11-14 16-32-38: Training starting...
11-14 16-32-40: New best reward 11.0 (-100.0%) at episode 0, saving model...
11-14 16-32-40: New best reward 27.0 (+145.5%) at episode 1, saving model...
11-14 16-32-40: New best reward 31.0 (+14.8%) at episode 7, saving model...
11-14 16-32-40: New best reward 43.0 (+38.7%) at episode 18, saving model...
11-14 16-32-40: New best reward 45.0 (+4.7%) at episode 24, saving model...
11-14 16-32-40: New best reward 52.0 (+15.6%) at episode 44, saving model...
11-14 16-32-40: New best reward 76.0 (+46.2%) at episode 53, saving model...
11-14 16-32-45: New best reward 97.0 (+27.6%) at episode 1647, saving model...
11-14 16-32-45: New best reward 100.0 (+3.1%) at episode 1657, saving model...
11-14 16-32-45: New best reward 115.0 (+15.0%) at episode 1667, saving model...
11-14 16-32-45: New best reward 155.0 (+34.8%) at episode 1679, saving model...
11-14 16-32-49: New best reward 168.0 (+8.4%) at episode 2209, saving model...
11-14 16-32-49: New best reward 190.0 (+13.1%) at episode 2250, saving model...
11-14 16-33-30: New best reward 236.0 (+24.2%) at episode 8384, saving model...
11-14 16-33-32: New best reward 384.0 (+62.7%) at episode 8627, saving model...
11-14 16-33-33: New best reward 829.0 (+115.9%) at episode 8639, saving model...
11-14 16-33-42: New best reward 855.0 (+3.1%) at episode 9129, saving model...
11-14 16-33-55: New best reward 1223.0 (+43.0%) at episode 10982, saving model...
11-14 16-34-43: New best reward 1234.0 (+0.9%) at episode 12647, saving model...
11-14 16-39-33: New best reward 1235.0 (+0.1%) at episode 20425, saving model...
11-14 16-42-14: New best reward 1400.0 (+13.4%) at episode 23048, saving model...
