11-14 18-05-40: Training starting...
11-14 18-05-41: New best reward -6.9 (-100.0%) at episode 0, saving model...
11-14 18-05-41: New best reward -4.5 (-34.8%) at episode 7, saving model...
11-14 18-05-41: New best reward -3.3 (-26.7%) at episode 94, saving model...
11-14 18-05-41: New best reward -2.7 (-18.2%) at episode 96, saving model...
11-14 18-05-45: New best reward -2.1 (-22.2%) at episode 870, saving model...
11-14 18-05-46: New best reward -0.9 (-57.1%) at episode 1017, saving model...
11-14 18-05-47: New best reward 0.3 (-133.3%) at episode 1393, saving model...
11-14 18-05-49: New best reward 1.5 (+400.0%) at episode 1637, saving model...
11-14 18-05-52: New best reward 2.1 (+40.0%) at episode 2308, saving model...
11-14 18-05-57: New best reward 3.9 (+85.7%) at episode 3339, saving model...
11-14 18-06-29: New best reward 4.3 (+10.3%) at episode 9002, saving model...
11-14 18-06-45: New best reward 4.7 (+9.3%) at episode 11561, saving model...
11-14 18-06-51: New best reward 6.6 (+40.4%) at episode 12470, saving model...
11-14 18-06-57: New best reward 8.4 (+27.3%) at episode 13560, saving model...
11-14 18-07-56: New best reward 8.8 (+4.8%) at episode 22530, saving model...
11-14 18-11-31: New best reward 11.2 (+27.3%) at episode 52271, saving model...
11-14 18-11-36: New best reward 12.9 (+15.2%) at episode 52925, saving model...
11-14 18-13-44: New best reward 17.9 (+38.8%) at episode 68321, saving model...
11-14 18-13-47: New best reward 22.5 (+25.7%) at episode 68740, saving model...
11-14 18-13-49: New best reward 24.7 (+9.8%) at episode 68869, saving model...
11-14 18-15-03: New best reward 26.9 (+8.9%) at episode 76524, saving model...
11-14 18-15-16: New best reward 32.2 (+19.7%) at episode 77794, saving model...
11-14 18-15-30: New best reward 36.9 (+14.6%) at episode 79163, saving model...
11-14 18-17-12: New best reward 39.1 (+6.0%) at episode 88748, saving model...
11-14 18-20-06: New best reward 40.9 (+4.6%) at episode 104633, saving model...
11-14 18-21-58: New best reward 41.6 (+1.7%) at episode 114196, saving model...
11-14 18-24-06: New best reward 50.4 (+21.2%) at episode 124313, saving model...
11-14 18-25-49: New best reward 68.9 (+36.7%) at episode 132268, saving model...
11-14 18-42-19: New best reward 69.2 (+0.4%) at episode 200765, saving model...
11-14 19-16-01: New best reward 73.9 (+6.8%) at episode 321141, saving model...
11-14 20-29-59: New best reward 82.9 (+12.2%) at episode 520206, saving model...
11-14 20-34-37: New best reward 92.8 (+11.9%) at episode 530270, saving model...
